model,year,destination,specification_name,description,variant,options,production_period,url,status
COROLLA,2018,CHINA,COROLLA,"NRE181,ZRE18#,ZWE182",ZRE182L-GEXGKC,"ATM,MTM: CONTINUOUSLY VARIABLE T",06.2014 - 02.2018,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwHR5fT_0qSonrWNl4rC04mdvbqk1drX1sTr2JCWpbGtqauo7frWvJKWkqO1rL375uzR2Karsa2pq_vK3oqGpZ_BgYbFgJSK0tTV19HSx8ualsGXwN_EwbKktfv5is_Cx4mAwN_HmO76ptPd1q_PoqLi8-OgwMnEwZSGxYCUitbb3LPBzsXF3N3MwdjF3J4AAAAAQSeNTg%3D%3D%24&vid=0&q=,DONE
COROLLA,2018,CHINA,COROLLA,"NRE181,ZRE18#,ZWE182",ZRE182L-GEXVKC,"ATM,MTM: CONTINUOUSLY VARIABLE T",06.2014 - 02.2018,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwHS5vefh62hqa6Mk5XTxIqevrmn1tnU1cfo25OVprKuqqir7vnVv5GVkaC2r7745e_S26Wosq6qqPjJ3YmFppzCgoXGg5eJ0dfW1NLRxMiZlcKUw9zHwrGntvj6iczBxIqDw9zEm-35pdDe1azMoaHh4eCjw8rHwpeFxoOXidXY37DCzcbG397PwtvG3p0AAAAAc5IyWw%3D%3D%24&vid=0&q=,DONE
COROLLA,2018,CHINA,COROLLA,"NRE181,ZRE18#,ZWE182",ZWE182L-GEXEBC,"ATM,MTM: CONTINUOUSLY VARIABLE T",12.2015 - 07.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFEcGFUIzknRj4eGCQCRhwIKC8xQE9CQ1F-TQUDMCQ4PD49eG9DKQcDBzYgOShuc3lETTM-JDg8Pm5fSx8TMApUFBNQFQEfR0FAQkRHUl4PA1QCVUpRVCcxIG5sH1pXUhwVVUpSDXtqM0ZIQzpaNzd3ZH81VVxRVAETUBUBH0NOSSZUW1BQSUhZVE1QQEYKAAAAAAHZFmo%3D%24&vid=0&q=,DONE
COROLLA,2018,CHINA,COROLLA,"NRE181,ZRE18#,ZWE182",ZWE182L-GEXGBC,"ATM,MTM: CONTINUOUSLY VARIABLE T",12.2015 - 07.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwGdqbii6PnCzP2c48mhj8XR8fbomZabmoinlNza6f3h5efkobaa8N7a3u_54PG3qqCdlOrn_eHl57eGksbK6dONzcqJzNjGnpiZm52ei4fW2o3bjJOIjf7o-be1xoOOi8XMjJOL1KKz6p-RmuOD7u6uv6bsjIWIjdjKiczYxpqXkP-NgomJkJGAjZSJmZ7TAAAAABPUijk%3D%24&vid=0&q=,DONE
COROLLA,2018,CHINA,COROLLA,"NRE181,ZRE18#,ZWE182",ZWE182L-GEXVBC,"ATM,MTM: CONTINUOUSLY VARIABLE T",12.2015 - 07.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwF7T15qOwc1Oxw-OwdjcSM3FxAOf3B9fG5Bcjo8DxsHAwECR1B8Fjg8OAkfBhdRTEZ7cgwBGwcDAVFgdCAsDzVrKyxvKj4geH5_fXt4bWEwPGs9anVuaxgOH1FTIGVobSMqanVtMkRVDHl3fAVlCAhISEAKamNuaz4sbyo-IHxxdhlrZG9vdndma3Jvf3s1AAAAAEdzzng%3D%24&vid=0&q=,DONE
COROLLA,2018,FOR MALAYSIA,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE172R-GEXEKE,"ATM,MTM: CONTINUOUSLY VARIABLE T",12.2013 - 07.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwHA9OXsu72mvIqmgr6G_JiMrKu1xMvGx9X6yYGHtKC8uLq5_OvHrYOHg7Kkvazq9_3Aybe6oLy4uuqK-L6nvaaMhZ2S696bkZDWz9LRxcOdlo7C0djV0JqA1JGFm6KyprS_0djWicja0MnU16ihscecl-vftLGtt7ix1IeFm4SQ1s_S0cHOk_Kb3tPWk5uX1syLl46PAAAAAJAfdaU%3D%24&vid=0&q=,DONE
COROLLA,2018,FOR MALAYSIA,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE173R-GEXVKE,"ATM,MTM: CONTINUOUSLY VARIABLE T",12.2013 - 07.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwHl0cDMhYKGuKaH5pTv2b2piY6Q4e7j4vDf7KSikYWZnZ-c2c7iiKaippeBmInP0tjl7JKfhZmdn8-v3ZuCmIOpoLi3zvu-tLXz6vf04Oa4s6vn9P3w9b-l8bSgvoeXg5Ga9P3zrO3_9ezx8o2ElOK5s876kZSIgZ2U8aKgvqG18-r39OTrtte--_bztr6y8-mus6SqAAAAAAkniOE%3D%24&vid=0&q=,DONE
COROLLA,2018,FOR TAIWAN,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE172L-GEXDKR,"ATM,MTM: CONTINUOUSLY VARIABLE T",10.2013 - 03.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwEZLTwzW2wYSEdcSXAxTEFVdXJsHRIfHgwjEFhebXllYWNgJTIedFpeWmt9ZHUzLiQZEG5jeWVhYzNTIWd-ZH9VXERLMgdCSEkPFgsIHBpET1cbCAEMCUNZDUhcQntrf21mCAEPUBEDCRANDnF4aB5FTiwGbWh0b2F_DV5cQl1JDxYLCBgXSitCBwoPSkJODxVSTVlWAAAAABaxGxs%3D%24&vid=0&q=,DONE
COROLLA,2018,FOR TAIWAN,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE172L-GEXEKR,"ATM,MTM: CONTINUOUSLY VARIABLE T",10.2013 - 03.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwHN-ejsqcerr6uNyM7JkJWBoaa4ycbLytj3xIyKua2xtbe08ebKoI6Kjr-psKHn-vDNxLq3rbG1t-eH9bOqsKuBiJCf5tOWnJ3bwt_cyM6Qm4PP3NXY3ZeN2ZyIlq-_q7my3NXbhMXX3cTZ2qWsvMqRmvjSubygurWr2YqIlomd28Lf3MzDnv-W097bnpaa28GGmoSCAAAAAAdQKwc%3D%24&vid=0&q=,DONE
COROLLA,2018,FOR TAIWAN,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE172L-GEXGKR,"ATM,MTM: CONTINUOUSLY VARIABLE T",10.2013 - 03.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwEfKzowG2tJEnxvYWcOK0dTc3RqGxQZGAolFl5Ya39jZ2VmIzQYclxYXG17YnM1KCIfFmhlf2NnZTVVJ2F4YnlTWkJNNAFETk8JEA0OGhxCSVEdDgcKD0VfC05aRH1teWtgDgcJVhcFDxYLCHd-bhhDSCoAa25yamd5C1haRFtPCRANDh4RTC1EAQwJTERICRNUSFdQAAAAAO_cvNs%3D%24&vid=0&q=,DONE
COROLLA,2018,FOR THAILAND,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE171R-GEFDGT,"ATM,MTM: MANUAL TRANSMISSION; NO",01.2016 - 07.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwEmEgMNdnxEQ1JhIyMnCn5qSk1TIi0gITMcL2dhUkZaXlxfGg0hS2VhZVRCW0oMERsmL1FcRlpeXAxsHlhBW0BqY3t0DTh9d3YwKTQ3IyV7cGgkNz4zNnxmMndjfURUQFJZNz4wby48Ni8yMU5HVyF6cg05UldVUFJGMmFjfWJ2MCk0NycodRR9ODUwdX1xMCptdW5pAAAAAElIR88%3D%24&vid=0&q=,DONE
COROLLA,2018,FOR THAILAND,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE171R-GEXEMT,"ATM,MTM: CONTINUOUSLY VARIABLE T",12.2013 - 07.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwF8SFl3JnkcOgEIEh4mdiQwEBcJeHd6e2lGdT07CBwABAYFQFd7ET87Pw4YARBWS0F8dQsGHAAEBlY2RAIbARowOSEuV2InLSxqc25teX8hKjJ-bWRpbCY8aC05Jx4OGggDbWRqNXRmbHVoaxQdDXsgKFdjCA0RCwIcaDs5JzgsanNubX1yL04nYm9qLycranA3KDMzAAAAAA_L-K8%3D%24&vid=0&q=,DONE
COROLLA,2018,FOR THAILAND,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE171R-GEXGGT,"ATM,MTM: CONTINUOUSLY VARIABLE T",01.2016 - 07.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwEnEwIcW114RWVeY0khE39rS0xSIywhIDIdLmZgU0dbX11eGwwgSmRgZFVDWksNEBonLlBdR1tfXQ1tH1lAWkFrYnp1DDl8dncxKDU2IiR6cWklNj8yN31nM3ZifEVVQVNYNj8xbi89Ny4zME9GViB7cww4U1ZKUlNHM2BifGN3MSg1NiYpdBV8OTQxdHxwMStsdGxoAAAAAHUOyhY%3D%24&vid=0&q=,DONE
COROLLA,2018,FOR THAILAND,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE172R-GEXEGT,"ATM,MTM: CONTINUOUSLY VARIABLE T",11.2016 - 07.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwGLv67F9uz1i93s98q2ndPH5-D-j4CNjJ6xgsrM_-v38_Hyt6CM5sjMyPnv9uehvLaLgvzx6_fz8aHBs_Xs9u3HztbZoJXQ2tudhJmajojW3cWJmpOem9HLn9rO0On57f_0mpOdwoORm4KfnOPq-ozX3KCU__rm_P_rn8zO0M_bnYSZmomF2LnQlZid2NDcnYfA3MTEAAAAAPLTTwY%3D%24&vid=0&q=,DONE
COROLLA,2018,FOR THAILAND,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE172R-GEXGGT,"ATM,MTM: CONTINUOUSLY VARIABLE T",11.2016 - 07.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwEnEwImY1xCQWAhK2B6cn9rS0xSIywhIDIdLmZgU0dbX11eGwwgSmRgZFVDWksNEBonLlBdR1tfXQ1tH1lAWkFrYnp1DDl8dncxKDU2IiR6cWklNj8yN31nM3ZifEVVQVNYNj8xbi89Ny4zME9GViB7cAw4U1ZKUlNHM2BifGN3MSg1NiUpdBV8OTQxdHxwMStscGdoAAAAABTMyxc%3D%24&vid=0&q=,DONE
COROLLA,2018,FOR THAILAND,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE172R-GEXVGT,"ATM,MTM: CONTINUOUSLY VARIABLE T",11.2016 - 07.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFlUUBSJDAyZDQAB2B5OD0pCQ4QYW5jYnBfbCQiEQUZHR8cWU5iCCYiJhcBGAlPUlhlbBIfBRkdH08vXRsCGAMpIDg3Tns-NDVzand0YGY4MytndH1wdT8lcTQgPgcXAxEadH1zLG1_dWxxcg0EFGI5Mk56ERQIAREFcSIgPiE1c2p3dGdrNlc-e3ZzNj4yc2kuMy4qAAAAAGjONq0%3D%24&vid=0&q=,DONE
COROLLA,2018,GULF CORPORATION COUNCIL,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE171L-GEFDKV,"ATM,MTM: MANUAL TRANSMISSION; NO",10.2013 - 03.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFqXk97HC0LLj90DR1mWjImBgEfbmFsbX9QYystHgoWEhATVkFtByktKRgOFwZAXVdqYx0QChYSEEAgUhQNFwwmLzc4QXQxOzp8ZXh7b2k3PCRoe3J_ejAqfjsvMQgYDB4Ve3J8I2JwemN-fQILG202Pl91HhsZHBIIfi0vMS46fGV4e2tkOVgxdHl8OTE9fGYhPG4AAAAAjcMvWg%3D%3D%24&vid=0&q=,DONE
COROLLA,2018,GULF CORPORATION COUNCIL,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE171L-GEXDKV,"ATM,MTM: CONTINUOUSLY VARIABLE T",11.2015 - 03.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwHl0cDZ4pqL5e7u6IvcsL2piY6Q4e7j4vDf7KSikYWZnZ-c2c7iiKaippeBmInP0tjl7JKfhZmdn8-v3ZuCmIOpoLi3zvu-tLXz6vf04Oa4s6vn9P3w9b-l8bSgvoeXg5Ga9P3zrO3_9ezx8o2ElOK5sdD6kZSIk52H8aKgvqG18-r39OTrtte--_bztr6y8-mutaWqAAAAANNVfHM%3D%24&vid=0&q=,DONE
COROLLA,2018,GULF CORPORATION COUNCIL,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE171L-GEXNKV,"ATM,MTM: CONTINUOUSLY VARIABLE T",11.2015 - 03.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwGUoLHaxejWk8PqzsPKhszY-P_hkJ-Sk4GundXT4PTo7O7tqL-T-dfT1-bw6fi-o6mUnePu9Ojs7r7erOrz6fLY0cnGv4rPxcSCm4aFkZfJwtqWhYyBhM7UgMXRz_bm8uDrhYyC3ZyOhJ2Ag_z15ZPIwKGL4OX56Oz2gNPRz9DEgpuGhZWax6bPioeCx8_Dgpjfx93bAAAAAAdC9XA%3D%24&vid=0&q=,DONE
COROLLA,2018,GULF CORPORATION COUNCIL,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE173L-GEXDKV,"ATM,MTM: CONTINUOUSLY VARIABLE T",11.2015 - 03.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwF3Q1I_PR4AKw8-GXN_eS87GxwCc3xxcGJNfjYwAxcLDw0OS1xwGjQwNAUTChtdQEp3fgANFwsPDV09TwkQChE7MiolXGksJidheGVmcnQqITl1Zm9iZy03YyYyLBUFEQMIZm9hPn9tZ35jYB8WBnArIUJoAwYaAQ8VYzAyLDMnYXhlZnZ5JEUsaWRhJCwgYXs8JD04AAAAAGhoteM%3D%24&vid=0&q=,DONE
COROLLA,2018,GULF CORPORATION COUNCIL,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE173L-GEXNKV,"ATM,MTM: CONTINUOUSLY VARIABLE T",11.2015 - 03.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFrX05iGDEnFS9vFgdRZTMnBwAeb2BtbH5RYiosHwsXExESV0BsBigsKBkPFgdBXFZrYhwRCxcTEUEhUxUMFg0nLjY5QHUwOjt9ZHl6bmg2PSVpenN-ezErfzouMAkZDR8UenN9ImNxe2J_fAMKGmw3PV50HxoGFxMJfywuMC87fWR5emplOFkwdXh9ODA8fWcgOCYkAAAAAFK-5_M%3D%24&vid=0&q=,DONE
COROLLA,2018,GULF CORPORATION COUNCIL,COROLLA,"NDE180,NRE180,ZRE18#,ZRE21#,ZWE219",ZRE181L-DEFDKV,"ATM,MTM: MANUAL TRANSMISSION; Dr",06.2016 - 01.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwERJTQCE3VxFWVzEhAuMUldfXpkFRoXFgQrGFBWZXFtaWtoLToWfFJWUmN1bH07JiwRGGZrcW1pazsKHkpGZV8BQUYFQFRKEhQRFxESBwtaVgFXAB8EAXJkdTs5Sg8CB0lAAB8HWC46ZhMdFW8PYWI8MCN1AAkEAVRGBUBUShUVFnMBDgUFHB0MARgFFhFfAAAAAFchRT0%3D%24&vid=0&q=,DONE
COROLLA,2018,GULF CORPORATION COUNCIL,COROLLA,"NDE180,NRE180,ZRE18#,ZRE21#,ZWE219",ZRE181L-DEXDKV,"ATM,MTM: CONTINUOUSLY VARIABLE T",06.2016 - 01.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwEoHA0Odk5pV0xTK0QnAHBkRENdLCMuLz0SIWlvXEhUUFJRFAMvRWtva1pMVUQCHxUoIV9SSFRQUgIzJ3N_XGY4eH88eW1zKy0oLigrPjJjbzhuOSY9OEtdTAIAczY7PnB5OSY-YRcDXyokLFY2WFsbCRpMOTA9OG1_PHltcywsL0o4Nzw8JSQ1OCE8Ly9mAAAAAJVjcHI%3D%24&vid=0&q=,DONE
COROLLA,2018,GULF CORPORATION COUNCIL,COROLLA,"NDE180,NRE180,ZRE18#,ZRE21#,ZWE219",ZRE181L-DEXNKV,"ATM,MTM: CONTINUOUSLY VARIABLE T",06.2016 - 01.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFZbXxWCAAeAxobWz1FXwEVNTIsXVJfXkxjUBgeLTklISMgZXJeNBoeGis9JDVzbmRZUC4jOSUhI3NCVgIOLRdJCQ5NCBwCWlxZX1laT0MSHkkfSFdMSTosPXNxAkdKTwEISFdPEGZyLltVXSdHKSpqcms9SEFMSRwOTQgcAl1dXjtJRk1NVFVESVBNXlwXAAAAACMaLvk%3D%24&vid=0&q=,DONE
COROLLA,2018,GULF CORPORATION COUNCIL,COROLLA,"NDE180,NRE180,ZRE18#,ZRE21#,ZWE219",ZRE182L-DEXDKV,"ATM,MTM: CONTINUOUSLY VARIABLE T",06.2016 - 01.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwGJvay__o7k6df-jtyBg9HF5eL8jYKPjpyzgMjO_en18fPwtaKO5MrOyvvt9OWjvrSJgP7z6fXx86OShtLe_ceZ2d6d2MzSioyJj4mKn5PCzpnPmIecmer87aOh0pean9HYmIefwLai_ouFjveX-fq6qLvtmJGcmczendjM0o2NjuuZlp2dhIWUmYCdjoLHAAAAAJeWgjg%3D%24&vid=0&q=,DONE
COROLLA,2018,GULF CORPORATION COUNCIL,COROLLA,"NDE180,NRE180,ZRE18#,ZRE21#,ZWE219",ZRE182L-DEXNKV,"ATM,MTM: CONTINUOUSLY VARIABLE T",06.2016 - 01.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwF9SVhIBWN5cH0vPT9eICUxERYIeXZ7emhHdDw6CR0BBQcEQVZ6ED46Pg8ZABFXSkB9dAoHHQEFB1dmciYqCTNtLSppLDgmfnh9e31-a2c2Om07bHNobR4IGVdVJmNuayUsbHNrNEJWCn9xegNjDQ5OVk8ZbGVobTgqaSw4Jnl5eh9tYmlpcHFgbXRpe34zAAAAAHrX1VY%3D%24&vid=0&q=,DONE
COROLLA,2018,INDIA,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",NDE170R-GEFEYX,"ATM,MTM: MANUAL TRANSMISSION; NO",05.2014 - 06.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFMeGlEJgwsKBMOAjx2GRQAICc5SEdKS1l2RQ0LOCwwNDY1cGdLIQ8LDz4oMSBme3FMRTs2LDA0NmYGdDIrMSoACREeZ1IXHRxaQ15dSU8RGgJOXVRZXBYMWB0JFy4-KjgzXVRaBURWXEVYWzA7PUsQGWdTOD0_OyYgWAsJFwgcWkNeXU1CH34XUl9aHxcbWkAHHQcDAAAAACO0Wgo%3D%24&vid=0&q=,DONE
COROLLA,2018,INDIA,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",NDE170R-GEFGYX,"ATM,MTM: MANUAL TRANSMISSION; NO",05.2014 - 06.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwF2QlNNLA03JRQMcgtLWi46Gh0Dcn1wcWNMfzcxAhYKDgwPSl1xGzUxNQQSCxpcQUt2fwEMFgoODFw8TggRCxA6MyskXWgtJyZgeWRnc3UrIDh0Z25jZiw2YiczLRQEEAIJZ25gP35sZn9iYQoBB3EqI11pAgcFAxwaYjEzLTImYHlkZ3d4JUQtaGVgJS0hYHo9Jzw5AAAAABdeOno%3D%24&vid=0&q=,DONE
COROLLA,2018,INDIA,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE172R-GEFDKX,"ATM,MTM: MANUAL TRANSMISSION; NO",05.2014 - 06.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwGdqbi2-NnK-_v00OHBi8XR8fbomZabmoinlNza6f3h5efkobaa8N7a3u_54PG3qqCdlOrn_eHl57fXpeP64PvR2MDPtoPGzM2Lko-MmJ7Ay9OfjIWIjcfdiczYxv_v--nijIWL1JWHjZSJivX87JrByraC6ezu6-XxidrYxtnNi5KPjJyTzq_Gg46LzsbKi5HWzdXSAAAAAC8F2iY%3D%24&vid=0&q=,DONE
COROLLA,2018,INDIA,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE172R-GEFEKX,"ATM,MTM: MANUAL TRANSMISSION; NO",05.2014 - 06.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwFbb35rAyxCIz8dNxRVawMXNzAuX1BdXE5hUhocLzsnIyEiZ3BcNhgcGCk_JjdxbGZbUiwhOycjIXERYyU8Jj0XHgYJcEUACgtNVElKXlgGDRVZSkNOSwEbTwoeADkpPS8kSkNNElNBS1JPTDM6KlwHDHBELyooLCM3TxweAB8LTVRJSlpVCGkARUhNCAAMTVcQCxAUAAAAAIreTEU%3D%24&vid=0&q=,DONE
COROLLA,2018,INDIA,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE172R-GEFGKX,"ATM,MTM: MANUAL TRANSMISSION; NO",05.2014 - 06.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwHE8OH8hrqTppG_r5P7mZyIqK-xwM_Cw9H-zYWDsKS4vL69-O_DqYeDh7aguaju8_nEzbO-pLi8vu6O_LqjuaKIgZmW79qflZTSy9bVwceZkorG1dzR1J6E0JWBn6a2orC71dzSjcze1M3Q06yltcOYk-_bsLW3sbyo0IOBn4CU0svW1cXKl_af2tfSl5-T0siPlI6LAAAAALmOdvQ%3D%24&vid=0&q=,DONE
COROLLA,2018,INDIA,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE172R-GEXEKX,"ATM,MTM: CONTINUOUSLY VARIABLE T",05.2014 - 06.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwEEMCFQXQ95BFhbYWINUVxIaG9xAA8CAxE-DUVDcGR4fH59OC8DaUdDR3ZgeWguMzkEDXN-ZHh8fi5OPHpjeWJIQVlWLxpfVVQSCxYVAQdZUkoGFRwRFF5EEFVBX2Z2YnB7FRwSTQweFA0QE2xldQNYUy8bcHVpc3xoEENBX0BUEgsWFQUKVzZfGhcSV19TEghPVEhLAAAAAFOcWIw%3D%24&vid=0&q=,DONE
COROLLA,2018,INDIA,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE172R-GEXGKX,"ATM,MTM: CONTINUOUSLY VARIABLE T",05.2014 - 06.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwE1ARA0RWBwdURnZ1ocEW15WV5AMT4zMiAPPHRyQVVJTU9MCR4yWHZydkdRSFkfAgg1PEJPVUlNTx9_DUtSSFN5cGhnHituZGUjOickMDZoY3s3JC0gJW91IWRwbldHU0FKJC0jfD0vJTwhIl1URDJpYh4qQURYQE1ZIXJwbnFlIzonJDQ7ZgduKyYjZm5iIzl-ZXp6AAAAAFnlEXk%3D%24&vid=0&q=,DONE
COROLLA,2018,INDONESIA,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE172R-GEFNKD,"ATM,MTM: MANUAL TRANSMISSION; NO",12.2013 - 07.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwHm0sPli4CCgvmx5bnv7L6qio2T4u3g4fPc76ehkoaanpyf2s3hi6WhpZSCm4rM0dvm75GchpqenMys3piBm4Cqo7u0zfi9t7bw6fT34-W7sKjk9_7z9rym8rejvYSUgJKZ9_7wr-789u_y8Y6Hl-G6sc35kpeVmp6W8qGjvaK28On09-fotdS9-PXwtb2x8OqtsaypAAAAAFlx4G4%3D%24&vid=0&q=,DONE
COROLLA,2018,INDONESIA,COROLLA/ALTIS,"NDE170,NZE170,ZRE17#,ZZE172",ZRE172R-GEXGKD,"ATM,MTM: CONTINUOUSLY VARIABLE T",12.2013 - 07.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwEBNSQ0eUddAmpVDWcbXFlNbWp0BQoHBhQ7CEBGdWF9eXt4PSoGbEJGQnNlfG0rNjwBCHZ7YX15eytLOX9mfGdNRFxTKh9aUFEXDhMQBAJcV08DEBkUEVtBFVBEWmNzZ3V-EBkXSAkbEQgVFmlgcAZdVioedXBsdHlxFUZEWkVRFw4TEAAPUjNaHxIXUlpWFw1KV0hOAAAAAH6OFxA%3D%24&vid=0&q=,DONE
COROLLA,2018,No,COROLLA/AXIO,"NRE161,NZE161",NRE161R-AEXNB,"ATM,MTM: CONTINUOUSLY VARIABLE T",03.2015 - 08.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwGSprenmMTt_crt68-etsre_vnnlpmUlYeom9PV5vLu6ujrrrmV_9HV0eD27_64pa-Sm-Xo8u7q6LjYqvjo6dnWyMLkgtWIw4Och4KQk5XKwNuCjYaFydWEntnVu-Hz5-qCjYaGlJTJmoGE6fLkl5LIpcbh5P7p4oOKhNuBiIKbhoWWkpbz29vLgsfPw4KbhpKEAAAAAExXueQ%3D%24&vid=0&q=,DONE
COROLLA,2018,No,COROLLA/AXIO,"NRE161,NZE161",NRE161R-AWXNB,"ATM,MTM: CONTINUOUSLY VARIABLE T",03.2015 - 08.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwGyhpeu9dG2_sLe_raYjur-3tnHtrm0taeIu_P1xtLOysjLjpm13_H18cDWz96YhY-yu8XI0s7KyJj4itjIyfn26OLEovWo46O8p6Kws7Xq4Puiraal6fWkvvn1m8HTx8qiraamtLTpuqGkydLEt7LohebB1t7JwqOqpPuhqKK7pqW2srbT-_vroufv46K7prOkAAAAAAWt_no%3D%24&vid=0&q=,DONE
COROLLA,2018,No,COROLLA/AXIO,"NRE161,NZE161",NZE161R-AWMNK,"ATM,MTM: MANUAL TRANSMISSION; NO",04.2012 - 08.2019,https://partsouq.com/en/catalog/genuine/vehicle?c=Toyota&ssd=%24%2AKwEaLj9Sf19sAnpmREcjS0JWdnFvHhEcHQ8gE1tdbnpmYmBjJjEdd1ldWWh-Z3YwLScaE21gemZiYDBQInBgYVFeQEpsCl0ASwsUDwoYGx1CSFMKBQ4NQV0MFlFdM2l7b2IKBQ4OHBxBEgkMYXJsHxpALU5pfmNhYwsCDFMJAAoTDg0dGhd7U1NDCk9HSwoTDh0MAAAAANOb7fU%3D%24&vid=0&q=,DONE
